FileID_csv,Intercept,umol.L.sec,Temp.C
Trial_Col1_Dil14Ch5_Dark_05292023_O2.csv,200.05278205365403,-0.007253370336108539,26.616894736842106
Trial_Col1_Dil14Ch5_Day1_Light_05292023_O2.csv,176.20730699969164,0.013260709219858164,26.807859375
Trial_Col1_Dil15Ch6_Dark_05292023_O2.csv,172.57535801493185,-0.013639064558629736,26.913631578947367
Trial_Col1_Dil15Ch6_Day1_Light_05292023_O2.csv,126.25782071881606,0.025948816067653292,27.11009375
Trial_Col1_Dil16Ch7_Dark_05292023_O2.csv,163.02627357357355,-0.015892451737451702,26.796543859649123
Trial_Col1_Dil16Ch7_Day1_Light_05292023_O2.csv,134.88360881934554,0.016061505635189904,26.987109375
Trial_Col1_Dil17Ch8_Dark_05292023_O2.csv,221.64881979362102,-0.012407729831144482,26.937526315789473
Trial_Col1_Dil17Ch8_Day1_Light_05292023_O2.csv,178.72473253301322,0.024308518607442944,27.17021875
Trial_Col1_Dil1Ch1_Day1_Dark_05292023_O2.csv,205.81470598533758,-0.013700984790458498,27.14161904761905
Trial_Col1_Dil1Ch1_Day1_Light_05292023_O2.csv,162.20724390243907,0.027762857142857117,27.160070175438594
Trial_Col1_Dil2Ch2_Day1_Dark_05292023_O2.csv,220.5082283615575,-0.015804534845853296,26.978428571428573
Trial_Col1_Dil2Ch2_Day1_Light_05292023_O2.csv,178.28527450980386,0.027037433155080233,26.902280701754385
Trial_Col1_Dil3Ch3_Day1_Dark_05292023_O2.csv,164.64306701902754,-0.011584538407329129,27.099222222222224
Trial_Col1_Dil3Ch3_Day1_Light_05292023_O2.csv,138.0662431461524,0.016853119682359606,27.057649122807018
Trial_Col1_Dil4Ch4_Day1_Dark_05292023_O2.csv,212.44400425531924,-0.010991942645698484,27.091285714285714
Trial_Col1_Dil4Ch4_Day1_Light_05292023_O2.csv,175.21811008325636,0.024206221091581798,27.055122807017543
Trial_Col1_Dil5Ch5_Day1_Dark_05292023_O2.csv,210.36695312900207,-0.014220054640143467,26.887730158730157
Trial_Col1_Dil5Ch5_Day1_Light_05292023_O2.csv,183.8860143424359,0.017210959403613883,26.866140350877192
Trial_Col1_Dil6Ch6_Day1_Dark_05292023_O2.csv,173.1774694419306,-0.00866647963800904,27.16750793650794
Trial_Col1_Dil6Ch6_Day1_Light_05292023_O2.csv,147.01598474815466,0.016835936821537074,27.25015789473684
Trial_Col1_Dil7Ch7_Day1_Dark_05292023_O2.csv,176.27254466142668,-0.013732096264484262,27.137968253968253
Trial_Col1_Dil7Ch7_Day1_Light_05292023_O2.csv,148.4072876682351,0.01859937629937624,27.24061403508772
Trial_Col1_Dil8Ch8_Day1_Dark_05292023_O2.csv,235.8638985834334,-0.020240518607442994,27.22206349206349
Trial_Col1_Dil8Ch8_Day1_Light_05292023_O2.csv,177.0549636910268,0.037532042090656796,27.307333333333332
Trial_Col1_Dil9Ch9_Day1_Dark_05292023_O2.csv,185.82361234693872,-0.011892719387755076,26.948857142857143
Trial_Col1_Dil9Ch9_Day1_Light_05292023_O2.csv,160.57996724738663,0.016211393728223052,27.012736842105262
Trial_Col1rerun_Dil10Ch9_Dark_05292023_O2.csv,163.63186160140285,-0.010848512565751098,26.54952380952381
Trial_Blank_Dil11Ch2_Dark_Day2_05302023_O2.csv,187.38481954696786,-0.0015831334129397005,26.439603174603175
Trial_Blank_Dil11Ch2_Light_Day2_05302023_O2.csv,190.23644886024084,-0.0015843955434133282,26.6525
Trial_Blank_Dil12Ch3_Dark_Day2_05302023_O2.csv,157.89073766233767,-0.0011370346320346437,26.54342857142857
Trial_Blank_Dil12Ch3_Light_Day2_05302023_O2.csv,159.84212545230875,-0.0011004857794182296,26.695716666666666
Trial_Blank_Dil13Ch4_Dark_Day2_05302023_O2.csv,188.79166094911366,-0.0012732037354678462,26.355190476190476
Trial_Blank_Dil13Ch4_Light_Day2_05302023_O2.csv,190.98249916556873,-0.0011994268774703793,26.466350000000002
Trial_Blank_Dil14Ch5_Dark_Day2_05302023_O2.csv,189.0310992907803,-0.0013578131784629786,26.35874603174603
Trial_Blank_Dil14Ch5_Light_Day2_05302023_O2.csv,191.5971912085883,-0.0014457058045463838,26.597633333333334
Trial_Blank_Dil15Ch6_Dark_Day2_05302023_O2.csv,154.8267608695652,-0.001050855689176688,26.402539682539683
Trial_Blank_Dil15Ch6_Light_Day2_05302023_O2.csv,156.52231563025197,-0.0010010420168066589,26.54985
Trial_Blank_Dil16Ch7_Dark_Day2_05302023_O2.csv,167.0752274044795,-0.0015087417654808732,26.558587301587302
Trial_Blank_Dil16Ch7_Light_Day2_05302023_O2.csv,169.54974156919664,-0.0013330252710663292,26.86235
Trial_Blank_Dil17Ch8_Dark_Day2_05302023_O2.csv,196.04300226244354,-0.001433748826090718,26.525396825396825
Trial_Blank_Dil17Ch8_Light_Day2_05302023_O2.csv,198.4673608225109,-0.0013318722943723355,26.860433333333333
Trial_Blank_Dil1Ch1_Dark_Day2_05302023_O2.csv,194.6517639344263,-1.980327868852776e-4,26.692378787878788
Trial_Blank_Dil1Ch1_Light_Day2_05302023_O2.csv,194.31774933022206,3.2454303863108086e-4,27.350424242424243
Trial_Blank_Dil2Ch2_Dark_Day2_05302023_O2.csv,192.29366327474557,-9.579093432007269e-4,26.49230303030303
Trial_Blank_Dil2Ch2_Light_Day2_05302023_O2.csv,193.61855649350667,-4.850974025974989e-4,26.824287878787878
Trial_Blank_Dil3Ch3_Dark_Day2_05302023_O2.csv,159.88194920174158,-4.444202547975818e-4,26.725863636363638
Trial_Blank_Dil3Ch3_Light_Day2_05302023_O2.csv,160.31334025974033,-1.1662337662342434e-4,27.29731818181818
Trial_Blank_Dil4Ch4_Dark_Day2_05302023_O2.csv,190.59110645933,-4.873086124401487e-4,26.5109696969697
Trial_Blank_Dil4Ch4_Light_Day2_05302023_O2.csv,191.13900217706822,-1.784833091436897e-4,26.92578787878788
Trial_Blank_Dil5Ch5_Dark_Day2_05302023_O2.csv,190.5498234286992,-5.893169162825434e-4,26.506878787878787
Trial_Blank_Dil5Ch5_Light_Day2_05302023_O2.csv,191.33668529878372,-2.0553410893706532e-4,27.107499999999998
Trial_Blank_Dil6Ch6_Dark_Day2_05302023_O2.csv,155.5742047925192,-6.022618351841873e-4,26.55290909090909
Trial_Blank_Dil6Ch6_Light_Day2_05302023_O2.csv,156.46762022254478,-4.155902273826941e-4,26.984151515151517
Trial_Blank_Dil7Ch7_Dark_Day2_05302023_O2.csv,170.4358964348336,-5.32361192285288e-4,26.503090909090908
Trial_Blank_Dil7Ch7_Light_Day2_05302023_O2.csv,171.10290164046484,-1.247539302802774e-4,26.743363636363636
Trial_Blank_Dil8Ch8_Dark_Day2_05302023_O2.csv,197.92535974025952,-5.36948051947982e-4,26.573469696969696
Trial_Blank_Dil8Ch8_Light_Day2_05302023_O2.csv,198.56289387755092,-1.3224489795912416e-4,27.018772727272726
Trial_Blank_Dil9Ch9_Dark_Day2_05302023_O2.csv,184.25971145258097,-8.031380552220518e-4,26.306545454545454
Trial_Blank_Dil9Ch9_Light_Day2_05302023_O2.csv,185.3994471139972,-4.2040764790769573e-4,26.440246153846154
Trial_Blank_rerunDil10Ch10_Dark_Day2_05302023_O2.csv,174.0753905062751,6.257150175018347e-5,26.634766666666668
Trial_Blank_rerunDil10Ch10_Light_Day2_05302023_O2.csv,173.4627646025472,5.261791831357072e-4,26.910222222222224
Trial_Col2_Dil10Ch1_Dark_Day2_05302023_O2.csv,224.72937005577,-0.01478602316602312,26.658234375
Trial_Col2_Dil10Ch1_Light_Day2_05302023_O2.csv,186.00423697478982,0.027733935574229752,27.144936507936507
Trial_Col2_Dil11Ch2_Dark_Day2_05302023_O2.csv,205.45786486486486,-0.012828509683772844,26.5599375
Trial_Col2_Dil11Ch2_Light_Day2_05302023_O2.csv,165.93418878299107,0.02780120051319657,26.9864126984127
Trial_Col2_Dil12Ch3_Dark_Day2_05302023_O2.csv,150.33773333333338,-0.011063380566801638,26.704349206349207
Trial_Col2_Dil12Ch3_Light_Day2_05302023_O2.csv,128.7424523809523,0.015810238095238145,27.161161290322582
Trial_Col2_Dil13Ch4_Dark_Day2_05302023_O2.csv,177.3258332428717,-0.01146911908380377,26.45652380952381
Trial_Col2_Dil13Ch4_Light_Day2_05302023_O2.csv,148.8136761363637,0.020304985337243373,26.76082258064516
Trial_Col2_Dil14Ch5_Dark_Day2_05302023_O2.csv,175.90803245778616,-0.011302138836773008,26.47652380952381
Trial_Col2_Dil14Ch5_Light_Day2_05302023_O2.csv,156.98351047237085,0.014008990641711171,26.99164516129032
Trial_Col2_Dil15Ch6_Dark_Day2_05302023_O2.csv,145.84708097165998,-0.013937651821862391,26.50695238095238
Trial_Col2_Dil15Ch6_Light_Day2_05302023_O2.csv,117.1904799465241,0.020773111631016,26.838838709677418
Trial_Col2_Dil16Ch7_Dark_Day2_05302023_O2.csv,184.1256886734693,-0.010506005102040791,26.56384126984127
Trial_Col2_Dil16Ch7_Light_Day2_05302023_O2.csv,151.70707915057906,0.022736769626769703,26.935290322580645
Trial_Col2_Dil17Ch8_Dark_Day2_05302023_O2.csv,189.79999543226384,-0.011415190508021438,26.57552380952381
Trial_Col2_Dil17Ch8_Light_Day2_05302023_O2.csv,170.36010777126089,0.01409437316715551,27.045080645161292
Trial_Col2_Dil1Ch1_Dark_Day2_05302023_O2.csv,204.10946129032263,-0.01677915322580646,26.650933333333334
Trial_Col2_Dil1Ch1_Light_Day2_05302023_O2.csv,157.64518035190596,0.03009155975073327,26.74957142857143
Trial_Col2_Dil2Ch2_Dark_Day2_05302023_O2.csv,204.9372701612901,-0.012279737903225629,26.568683333333333
Trial_Col2_Dil2Ch2_Light_Day2_05302023_O2.csv,165.01766019862478,0.02610703590527127,26.61790476190476
Trial_Col2_Dil3Ch3_Dark_Day2_05302023_O2.csv,170.88679492600423,-0.017090944326990827,26.75095
Trial_Col2_Dil3Ch3_Light_Day2_05302023_O2.csv,117.23739618029039,0.0344343621084797,26.845190476190474
Trial_Col2_Dil4Ch4_Dark_Day2_05302023_O2.csv,203.7587956307258,-0.012046546863988698,26.572
Trial_Col2_Dil4Ch4_Light_Day2_05302023_O2.csv,168.46012463343092,0.02320605755131978,26.65636507936508
Trial_Col2_Dil5Ch5_Dark_Day2_05302023_O2.csv,222.2552528647821,-0.02318338426279592,26.635483333333333
Trial_Col2_Dil5Ch5_Light_Day2_05302023_O2.csv,168.41950549853385,0.0361292705278592,26.92004761904762
Trial_Col2_Dil6Ch6_Dark_Day2_05302023_O2.csv,158.92156259622408,-0.019120674985819715,26.80935
Trial_Col2_Dil6Ch6_Light_Day2_05302023_O2.csv,132.15122072072066,0.01869189189189194,27.17146031746032
Trial_Col2_Dil7Ch7_Dark_Day2_05302023_O2.csv,185.93512707444293,-0.009218112849691816,26.634583333333335
Trial_Col2_Dil7Ch7_Light_Day2_05302023_O2.csv,163.8609604532841,0.01469006706753001,26.73109523809524
Trial_Col2_Dil8Ch8_Dark_Day2_05302023_O2.csv,203.89288101604276,-0.01593753342245989,26.709483333333335
Trial_Col2_Dil8Ch8_Light_Day2_05302023_O2.csv,182.3003792155424,0.015606607404692184,26.937428571428573
Trial_Col2_Dil9Ch9_Dark_Day2_05302023_O2.csv,189.03327717770037,-0.011389973867595828,26.464666666666666
Trial_Col2_Dil9Ch9_Light_Day2_05302023_O2.csv,177.1762500337629,0.008733773600194419,26.592079365079364
